ds,state_id,store_id,y
2014-08-04,CA,CA_3,5
2014-08-04,CA,CA_4,1
2014-08-04,TX,TX_1,0
2014-08-04,TX,TX_2,0
2014-08-04,TX,TX_3,1
2014-08-04,WI,WI_1,4
2014-08-04,WI,WI_2,0
2014-08-04,WI,WI_3,0
2014-08-05,CA,CA_1,5
2014-08-05,CA,CA_2,1
2014-08-05,CA,CA_3,4
2014-08-05,CA,CA_4,5
2014-08-05,TX,TX_1,0
2014-08-05,TX,TX_2,0
2014-08-05,TX,TX_3,0
2014-08-05,WI,WI_1,7
2014-08-05,WI,WI_2,0
2014-08-05,WI,WI_3,7
2014-08-06,CA,CA_1,4
2014-08-06,CA,CA_2,0
2014-08-06,CA,CA_3,3
2014-08-06,CA,CA_4,1
2014-08-06,TX,TX_1,0
2014-08-06,TX,TX_2,3
2014-08-06,TX,TX_3,1
2014-08-06,WI,WI_1,2
2014-08-06,WI,WI_2,4
2014-08-06,WI,WI_3,1
2014-08-07,CA,CA_1,1
2014-08-07,CA,CA_2,0
2014-08-07,CA,CA_3,6
2014-08-07,CA,CA_4,0
2014-08-07,TX,TX_1,1
2014-08-07,TX,TX_2,0
2014-08-07,TX,TX_3,0
2014-08-07,WI,WI_1,4
2014-08-07,WI,WI_2,2
2014-08-07,WI,WI_3,3
2014-08-08,CA,CA_1,3
2014-08-08,CA,CA_2,0
2014-08-08,CA,CA_3,4
2014-08-08,CA,CA_4,0
2014-08-08,TX,TX_1,1
2014-08-08,TX,TX_2,2
2014-08-08,TX,TX_3,4
2014-08-08,WI,WI_1,6
2014-08-08,WI,WI_2,0
2014-08-08,WI,WI_3,2
2014-08-09,CA,CA_1,3
2014-08-09,CA,CA_2,4
2014-08-09,CA,CA_3,3
2014-08-09,CA,CA_4,2
2014-08-09,TX,TX_1,0
2014-08-09,TX,TX_2,0
2014-08-09,TX,TX_3,2
2014-08-09,WI,WI_1,1
2014-08-09,WI,WI_2,1
2014-08-09,WI,WI_3,3
2014-08-10,CA,CA_1,0
2014-08-10,CA,CA_2,1
2014-08-10,CA,CA_3,3
2014-08-10,CA,CA_4,0
2014-08-10,TX,TX_1,0
2014-08-10,TX,TX_2,0
2014-08-10,TX,TX_3,0
2014-08-10,WI,WI_1,5
2014-08-10,WI,WI_2,0
2014-08-10,WI,WI_3,0
2014-08-11,CA,CA_1,5
2014-08-11,CA,CA_2,0
2014-08-11,CA,CA_3,2
2014-08-11,CA,CA_4,0
2014-08-11,TX,TX_1,3
2014-08-11,TX,TX_2,0
2014-08-11,TX,TX_3,2
2014-08-11,WI,WI_1,0
2014-08-11,WI,WI_2,4
2014-08-11,WI,WI_3,2
2014-08-12,CA,CA_1,0
2014-08-12,CA,CA_2,0
2014-08-12,CA,CA_3,3
2014-08-12,CA,CA_4,0
2014-08-12,TX,TX_1,0
2014-08-12,TX,TX_2,1
2014-08-12,TX,TX_3,2
2014-08-12,WI,WI_1,8
2014-08-12,WI,WI_2,1
2014-08-12,WI,WI_3,0
2014-08-13,CA,CA_1,1
2014-08-13,CA,CA_2,1
2014-08-13,CA,CA_3,12
2014-08-13,CA,CA_4,1
2014-08-13,TX,TX_1,0
2014-08-13,TX,TX_2,1
2014-08-13,TX,TX_3,0
2014-08-13,WI,WI_1,2
2014-08-13,WI,WI_2,2
2014-08-13,WI,WI_3,2
2014-08-14,CA,CA_1,6
2014-08-14,CA,CA_2,0
2014-08-14,CA,CA_3,4
2014-08-14,CA,CA_4,2
2014-08-14,TX,TX_1,0
2014-08-14,TX,TX_2,1
2014-08-14,TX,TX_3,0
2014-08-14,WI,WI_1,2
2014-08-14,WI,WI_2,1
2014-08-14,WI,WI_3,3
2014-08-15,CA,CA_1,1
2014-08-15,CA,CA_2,0
2014-08-15,CA,CA_3,1
2014-08-15,CA,CA_4,0
2014-08-15,TX,TX_1,0
2014-08-15,TX,TX_2,2
2014-08-15,TX,TX_3,6
2014-08-15,WI,WI_1,1
2014-08-15,WI,WI_2,2
2014-08-15,WI,WI_3,2
2014-08-16,CA,CA_1,8
2014-08-16,CA,CA_2,3
2014-08-16,CA,CA_3,4
2014-08-16,CA,CA_4,0
2014-08-16,TX,TX_1,0
2014-08-16,TX,TX_2,1
2014-08-16,TX,TX_3,0
2014-08-16,WI,WI_1,4
2014-08-16,WI,WI_2,1
2014-08-16,WI,WI_3,2
2014-08-17,CA,CA_1,1
2014-08-17,CA,CA_2,0
2014-08-17,CA,CA_3,3
2014-08-17,CA,CA_4,1
2014-08-17,TX,TX_1,0
2014-08-17,TX,TX_2,1
2014-08-17,TX,TX_3,3
2014-08-17,WI,WI_1,2
2014-08-17,WI,WI_2,1
2014-08-17,WI,WI_3,0
2014-08-18,CA,CA_1,5
2014-08-18,CA,CA_2,1
2014-08-18,CA,CA_3,0
2014-08-18,CA,CA_4,1
2014-08-18,TX,TX_1,0
2014-08-18,TX,TX_2,1
2014-08-18,TX,TX_3,1
2014-08-18,WI,WI_1,5
2014-08-18,WI,WI_2,2
2014-08-18,WI,WI_3,6
2014-08-19,CA,CA_1,1
2014-08-19,CA,CA_2,2
2014-08-19,CA,CA_3,1
2014-08-19,CA,CA_4,5
2014-08-19,TX,TX_1,0
2014-08-19,TX,TX_2,0
2014-08-19,TX,TX_3,2
2014-08-19,WI,WI_1,4
2014-08-19,WI,WI_2,1
2014-08-19,WI,WI_3,2
2014-08-20,CA,CA_1,0
2014-08-20,CA,CA_2,0
2014-08-20,CA,CA_3,6
2014-08-20,CA,CA_4,0
2014-08-20,TX,TX_1,0
2014-08-20,TX,TX_2,1
2014-08-20,TX,TX_3,0
2014-08-20,WI,WI_1,3
2014-08-20,WI,WI_2,2
2014-08-20,WI,WI_3,3
2014-08-21,CA,CA_1,3
2014-08-21,CA,CA_2,1
2014-08-21,CA,CA_3,2
2014-08-21,CA,CA_4,1
2014-08-21,TX,TX_1,0
2014-08-21,TX,TX_2,5
2014-08-21,TX,TX_3,0
2014-08-21,WI,WI_1,6
2014-08-21,WI,WI_2,1
2014-08-21,WI,WI_3,0
2014-08-22,CA,CA_1,1
2014-08-22,CA,CA_2,4
2014-08-22,CA,CA_3,5
2014-08-22,CA,CA_4,0
2014-08-22,TX,TX_1,0
2014-08-22,TX,TX_2,1
2014-08-22,TX,TX_3,0
2014-08-22,WI,WI_1,1
2014-08-22,WI,WI_2,1
2014-08-22,WI,WI_3,0
2014-08-23,CA,CA_1,3
2014-08-23,CA,CA_2,3
2014-08-23,CA,CA_3,3
2014-08-23,CA,CA_4,1
2014-08-23,TX,TX_1,0
2014-08-23,TX,TX_2,1
2014-08-23,TX,TX_3,1
2014-08-23,WI,WI_1,1
2014-08-23,WI,WI_2,0
2014-08-23,WI,WI_3,2
2014-08-24,CA,CA_1,3
2014-08-24,CA,CA_2,4
2014-08-24,CA,CA_3,5
2014-08-24,CA,CA_4,1
2014-08-24,TX,TX_1,0
2014-08-24,TX,TX_2,0
2014-08-24,TX,TX_3,0
2014-08-24,WI,WI_1,13
2014-08-24,WI,WI_2,6
2014-08-24,WI,WI_3,1
2014-08-25,CA,CA_1,1
2014-08-25,CA,CA_2,0
2014-08-25,CA,CA_3,5
2014-08-25,CA,CA_4,4
2014-08-25,TX,TX_1,0
2014-08-25,TX,TX_2,0
2014-08-25,TX,TX_3,0
2014-08-25,WI,WI_1,2
2014-08-25,WI,WI_2,1
2014-08-25,WI,WI_3,3
2014-08-26,CA,CA_1,5
2014-08-26,CA,CA_2,0
2014-08-26,CA,CA_3,2
2014-08-26,CA,CA_4,0
2014-08-26,TX,TX_1,0
2014-08-26,TX,TX_2,1
2014-08-26,TX,TX_3,0
2014-08-26,WI,WI_1,5
2014-08-26,WI,WI_2,0
2014-08-26,WI,WI_3,1
2014-08-27,CA,CA_1,1
2014-08-27,CA,CA_2,0
2014-08-27,CA,CA_3,3
2014-08-27,CA,CA_4,1
2014-08-27,TX,TX_1,0
2014-08-27,TX,TX_2,1
2014-08-27,TX,TX_3,0
2014-08-27,WI,WI_1,0
2014-08-27,WI,WI_2,0
2014-08-27,WI,WI_3,0
2014-08-28,CA,CA_1,0
2014-08-28,CA,CA_2,2
2014-08-28,CA,CA_3,1
2014-08-28,CA,CA_4,3
2014-08-28,TX,TX_1,0
2014-08-28,TX,TX_2,2
2014-08-28,TX,TX_3,3
2014-08-28,WI,WI_1,1
2014-08-28,WI,WI_2,0
2014-08-28,WI,WI_3,1
2014-08-29,CA,CA_1,4
2014-08-29,CA,CA_2,1
2014-08-29,CA,CA_3,2
2014-08-29,CA,CA_4,0
2014-08-29,TX,TX_1,0
2014-08-29,TX,TX_2,1
2014-08-29,TX,TX_3,2
2014-08-29,WI,WI_1,2
2014-08-29,WI,WI_2,0
2014-08-29,WI,WI_3,7
2014-08-30,CA,CA_1,4
2014-08-30,CA,CA_2,0
2014-08-30,CA,CA_3,5
2014-08-30,CA,CA_4,0
2014-08-30,TX,TX_1,0
2014-08-30,TX,TX_2,0
2014-08-30,TX,TX_3,0
2014-08-30,WI,WI_1,0
2014-08-30,WI,WI_2,0
2014-08-30,WI,WI_3,1
2014-08-31,CA,CA_1,3
2014-08-31,CA,CA_2,2
2014-08-31,CA,CA_3,2
2014-08-31,CA,CA_4,2
2014-08-31,TX,TX_1,0
2014-08-31,TX,TX_2,0
2014-08-31,TX,TX_3,1
2014-08-31,WI,WI_1,4
2014-08-31,WI,WI_2,0
2014-08-31,WI,WI_3,1
2014-09-01,CA,CA_1,3
2014-09-01,CA,CA_2,2
2014-09-01,CA,CA_3,3
2014-09-01,CA,CA_4,2
2014-09-01,TX,TX_1,0
2014-09-01,TX,TX_2,0
2014-09-01,TX,TX_3,0
2014-09-01,WI,WI_1,13
2014-09-01,WI,WI_2,0
2014-09-01,WI,WI_3,2
2014-09-02,CA,CA_1,3
2014-09-02,CA,CA_2,0
2014-09-02,CA,CA_3,6
2014-09-02,CA,CA_4,0
2014-09-02,TX,TX_1,0
2014-09-02,TX,TX_2,0
2014-09-02,TX,TX_3,0
2014-09-02,WI,WI_1,2
2014-09-02,WI,WI_2,4
2014-09-02,WI,WI_3,4
2014-09-03,CA,CA_1,2
2014-09-03,CA,CA_2,1
2014-09-03,CA,CA_3,3
2014-09-03,CA,CA_4,1
2014-09-03,TX,TX_1,0
2014-09-03,TX,TX_2,2
2014-09-03,TX,TX_3,3
2014-09-03,WI,WI_1,5
2014-09-03,WI,WI_2,2
2014-09-03,WI,WI_3,1
2014-09-04,CA,CA_1,0
2014-09-04,CA,CA_2,2
2014-09-04,CA,CA_3,4
2014-09-04,CA,CA_4,1
2014-09-04,TX,TX_1,0
2014-09-04,TX,TX_2,0
2014-09-04,TX,TX_3,0
2014-09-04,WI,WI_1,0
2014-09-04,WI,WI_2,1
2014-09-04,WI,WI_3,1
2014-09-05,CA,CA_1,0
2014-09-05,CA,CA_2,0
2014-09-05,CA,CA_3,1
2014-09-05,CA,CA_4,2
2014-09-05,TX,TX_1,0
2014-09-05,TX,TX_2,0
2014-09-05,TX,TX_3,2
2014-09-05,WI,WI_1,5
2014-09-05,WI,WI_2,0
2014-09-05,WI,WI_3,0
2014-09-06,CA,CA_1,1
2014-09-06,CA,CA_2,2
2014-09-06,CA,CA_3,4
2014-09-06,CA,CA_4,0
2014-09-06,TX,TX_1,0
2014-09-06,TX,TX_2,2
2014-09-06,TX,TX_3,2
2014-09-06,WI,WI_1,4
2014-09-06,WI,WI_2,4
2014-09-06,WI,WI_3,3
2014-09-07,CA,CA_1,2
2014-09-07,CA,CA_2,1
2014-09-07,CA,CA_3,10
2014-09-07,CA,CA_4,1
2014-09-07,TX,TX_1,0
2014-09-07,TX,TX_2,1
2014-09-07,TX,TX_3,4
2014-09-07,WI,WI_1,5
2014-09-07,WI,WI_2,2
2014-09-07,WI,WI_3,2
2014-09-08,CA,CA_1,0
2014-09-08,CA,CA_2,0
2014-09-08,CA,CA_3,6
2014-09-08,CA,CA_4,0
2014-09-08,TX,TX_1,0
2014-09-08,TX,TX_2,2
2014-09-08,TX,TX_3,0
2014-09-08,WI,WI_1,0
2014-09-08,WI,WI_2,2
2014-09-08,WI,WI_3,1
2014-09-09,CA,CA_1,1
2014-09-09,CA,CA_2,0
2014-09-09,CA,CA_3,0
2014-09-09,CA,CA_4,0
2014-09-09,TX,TX_1,0
2014-09-09,TX,TX_2,0
2014-09-09,TX,TX_3,2
2014-09-09,WI,WI_1,2
2014-09-09,WI,WI_2,0
2014-09-09,WI,WI_3,0
2014-09-10,CA,CA_1,1
2014-09-10,CA,CA_2,0
2014-09-10,CA,CA_3,0
2014-09-10,CA,CA_4,0
2014-09-10,TX,TX_1,0
2014-09-10,TX,TX_2,2
2014-09-10,TX,TX_3,1
2014-09-10,WI,WI_1,3
2014-09-10,WI,WI_2,4
2014-09-10,WI,WI_3,0
2014-09-11,CA,CA_1,3
2014-09-11,CA,CA_2,1
2014-09-11,CA,CA_3,2
2014-09-11,CA,CA_4,2
2014-09-11,TX,TX_1,0
2014-09-11,TX,TX_2,1
2014-09-11,TX,TX_3,0
2014-09-11,WI,WI_1,2
2014-09-11,WI,WI_2,0
2014-09-11,WI,WI_3,0
2014-09-12,CA,CA_1,0
2014-09-12,CA,CA_2,2
2014-09-12,CA,CA_3,0
2014-09-12,CA,CA_4,0
2014-09-12,TX,TX_1,0
2014-09-12,TX,TX_2,2
2014-09-12,TX,TX_3,0
2014-09-12,WI,WI_1,5
2014-09-12,WI,WI_2,1
2014-09-12,WI,WI_3,0
2014-09-13,CA,CA_1,0
2014-09-13,CA,CA_2,2
2014-09-13,CA,CA_3,4
2014-09-13,CA,CA_4,6
2014-09-13,TX,TX_1,0
2014-09-13,TX,TX_2,2
2014-09-13,TX,TX_3,3
2014-09-13,WI,WI_1,3
2014-09-13,WI,WI_2,2
2014-09-13,WI,WI_3,1
2014-09-14,CA,CA_1,7
2014-09-14,CA,CA_2,1
2014-09-14,CA,CA_3,3
2014-09-14,CA,CA_4,0
2014-09-14,TX,TX_1,0
2014-09-14,TX,TX_2,3
2014-09-14,TX,TX_3,0
2014-09-14,WI,WI_1,6
2014-09-14,WI,WI_2,1
2014-09-14,WI,WI_3,0
2014-09-15,CA,CA_1,7
2014-09-15,CA,CA_2,1
2014-09-15,CA,CA_3,2
2014-09-15,CA,CA_4,1
2014-09-15,TX,TX_1,0
2014-09-15,TX,TX_2,0
2014-09-15,TX,TX_3,2
2014-09-15,WI,WI_1,4
2014-09-15,WI,WI_2,1
2014-09-15,WI,WI_3,3
2014-09-16,CA,CA_1,0
2014-09-16,CA,CA_2,3
2014-09-16,CA,CA_3,7
2014-09-16,CA,CA_4,1
2014-09-16,TX,TX_1,0
2014-09-16,TX,TX_2,0
2014-09-16,TX,TX_3,1
2014-09-16,WI,WI_1,2
2014-09-16,WI,WI_2,1
2014-09-16,WI,WI_3,1
2014-09-17,CA,CA_1,1
2014-09-17,CA,CA_2,2
2014-09-17,CA,CA_3,4
2014-09-17,CA,CA_4,0
2014-09-17,TX,TX_1,0
2014-09-17,TX,TX_2,0
2014-09-17,TX,TX_3,6
2014-09-17,WI,WI_1,0
2014-09-17,WI,WI_2,0
2014-09-17,WI,WI_3,1
2014-09-18,CA,CA_1,2
2014-09-18,CA,CA_2,1
2014-09-18,CA,CA_3,3
2014-09-18,CA,CA_4,0
2014-09-18,TX,TX_1,0
2014-09-18,TX,TX_2,0
2014-09-18,TX,TX_3,3
2014-09-18,WI,WI_1,6
2014-09-18,WI,WI_2,0
2014-09-18,WI,WI_3,3
2014-09-19,CA,CA_1,2
2014-09-19,CA,CA_2,3
2014-09-19,CA,CA_3,5
2014-09-19,CA,CA_4,2
2014-09-19,TX,TX_1,0
2014-09-19,TX,TX_2,1
2014-09-19,TX,TX_3,0
2014-09-19,WI,WI_1,4
2014-09-19,WI,WI_2,1
2014-09-19,WI,WI_3,2
2014-09-20,CA,CA_1,2
2014-09-20,CA,CA_2,2
2014-09-20,CA,CA_3,2
2014-09-20,CA,CA_4,1
2014-09-20,TX,TX_1,0
2014-09-20,TX,TX_2,1
2014-09-20,TX,TX_3,2
2014-09-20,WI,WI_1,0
2014-09-20,WI,WI_2,3
2014-09-20,WI,WI_3,3
2014-09-21,CA,CA_1,5
2014-09-21,CA,CA_2,0
2014-09-21,CA,CA_3,5
2014-09-21,CA,CA_4,0
2014-09-21,TX,TX_1,0
2014-09-21,TX,TX_2,1
2014-09-21,TX,TX_3,0
2014-09-21,WI,WI_1,3
2014-09-21,WI,WI_2,2
2014-09-21,WI,WI_3,0
2014-09-22,CA,CA_1,6
2014-09-22,CA,CA_2,0
2014-09-22,CA,CA_3,2
2014-09-22,CA,CA_4,1
2014-09-22,TX,TX_1,0
2014-09-22,TX,TX_2,0
2014-09-22,TX,TX_3,0
2014-09-22,WI,WI_1,0
2014-09-22,WI,WI_2,1
2014-09-22,WI,WI_3,0
2014-09-23,CA,CA_1,0
2014-09-23,CA,CA_2,0
2014-09-23,CA,CA_3,1
2014-09-23,CA,CA_4,1
2014-09-23,TX,TX_1,0
2014-09-23,TX,TX_2,0
2014-09-23,TX,TX_3,0
2014-09-23,WI,WI_1,0
2014-09-23,WI,WI_2,2
2014-09-23,WI,WI_3,1
2014-09-24,CA,CA_1,0
2014-09-24,CA,CA_2,1
2014-09-24,CA,CA_3,1
2014-09-24,CA,CA_4,0
2014-09-24,TX,TX_1,0
2014-09-24,TX,TX_2,1
2014-09-24,TX,TX_3,0
2014-09-24,WI,WI_1,0
2014-09-24,WI,WI_2,0
2014-09-24,WI,WI_3,2
2014-09-25,CA,CA_1,1
2014-09-25,CA,CA_2,0
2014-09-25,CA,CA_3,6
2014-09-25,CA,CA_4,0
2014-09-25,TX,TX_1,0
2014-09-25,TX,TX_2,0
2014-09-25,TX,TX_3,1
2014-09-25,WI,WI_1,3
2014-09-25,WI,WI_2,0
2014-09-25,WI,WI_3,3
2014-09-26,CA,CA_1,2
2014-09-26,CA,CA_2,1
2014-09-26,CA,CA_3,1
2014-09-26,CA,CA_4,0
2014-09-26,TX,TX_1,0
2014-09-26,TX,TX_2,0
2014-09-26,TX,TX_3,1
2014-09-26,WI,WI_1,5
2014-09-26,WI,WI_2,1
2014-09-26,WI,WI_3,1
2014-09-27,CA,CA_1,3
2014-09-27,CA,CA_2,1
2014-09-27,CA,CA_3,1
2014-09-27,CA,CA_4,4
2014-09-27,TX,TX_1,0
2014-09-27,TX,TX_2,0
2014-09-27,TX,TX_3,0
2014-09-27,WI,WI_1,6
2014-09-27,WI,WI_2,0
2014-09-27,WI,WI_3,2
2014-09-28,CA,CA_1,6
2014-09-28,CA,CA_2,1
2014-09-28,CA,CA_3,11
2014-09-28,CA,CA_4,1
2014-09-28,TX,TX_1,0
2014-09-28,TX,TX_2,0
2014-09-28,TX,TX_3,1
2014-09-28,WI,WI_1,4
2014-09-28,WI,WI_2,2
2014-09-28,WI,WI_3,3
2014-09-29,CA,CA_1,3
2014-09-29,CA,CA_2,0
2014-09-29,CA,CA_3,3
2014-09-29,CA,CA_4,0
2014-09-29,TX,TX_1,0
2014-09-29,TX,TX_2,0
2014-09-29,TX,TX_3,0
2014-09-29,WI,WI_1,3
2014-09-29,WI,WI_2,0
2014-09-29,WI,WI_3,2
2014-09-30,CA,CA_1,0
2014-09-30,CA,CA_2,1
2014-09-30,CA,CA_3,5
2014-09-30,CA,CA_4,1
2014-09-30,TX,TX_1,0
2014-09-30,TX,TX_2,1
2014-09-30,TX,TX_3,0
2014-09-30,WI,WI_1,1
2014-09-30,WI,WI_2,1
2014-09-30,WI,WI_3,5
2014-10-01,CA,CA_1,1
2014-10-01,CA,CA_2,1
2014-10-01,CA,CA_3,7
2014-10-01,CA,CA_4,1
2014-10-01,TX,TX_1,0
2014-10-01,TX,TX_2,1
2014-10-01,TX,TX_3,0
2014-10-01,WI,WI_1,2
2014-10-01,WI,WI_2,4
2014-10-01,WI,WI_3,7
2014-10-02,CA,CA_1,6
2014-10-02,CA,CA_2,0
2014-10-02,CA,CA_3,0
2014-10-02,CA,CA_4,0
2014-10-02,TX,TX_1,0
2014-10-02,TX,TX_2,0
2014-10-02,TX,TX_3,0
2014-10-02,WI,WI_1,2
2014-10-02,WI,WI_2,1
2014-10-02,WI,WI_3,0
2014-10-03,CA,CA_1,0
2014-10-03,CA,CA_2,1
2014-10-03,CA,CA_3,4
2014-10-03,CA,CA_4,0
2014-10-03,TX,TX_1,0
2014-10-03,TX,TX_2,0
2014-10-03,TX,TX_3,0
2014-10-03,WI,WI_1,4
2014-10-03,WI,WI_2,2
2014-10-03,WI,WI_3,0
2014-10-04,CA,CA_1,2
2014-10-04,CA,CA_2,1
2014-10-04,CA,CA_3,3
2014-10-04,CA,CA_4,2
2014-10-04,TX,TX_1,0
2014-10-04,TX,TX_2,1
2014-10-04,TX,TX_3,0
2014-10-04,WI,WI_1,2
2014-10-04,WI,WI_2,2
2014-10-04,WI,WI_3,0
2014-10-05,CA,CA_1,2
2014-10-05,CA,CA_2,1
2014-10-05,CA,CA_3,3
2014-10-05,CA,CA_4,1
2014-10-05,TX,TX_1,0
2014-10-05,TX,TX_2,0
2014-10-05,TX,TX_3,4
2014-10-05,WI,WI_1,4
2014-10-05,WI,WI_2,2
2014-10-05,WI,WI_3,0
2014-10-06,CA,CA_1,3
2014-10-06,CA,CA_2,3
2014-10-06,CA,CA_3,6
2014-10-06,CA,CA_4,2
2014-10-06,TX,TX_1,0
2014-10-06,TX,TX_2,2
2014-10-06,TX,TX_3,0
2014-10-06,WI,WI_1,3
2014-10-06,WI,WI_2,1
2014-10-06,WI,WI_3,3
2014-10-07,CA,CA_1,0
2014-10-07,CA,CA_2,2
2014-10-07,CA,CA_3,0
2014-10-07,CA,CA_4,2
2014-10-07,TX,TX_1,0
2014-10-07,TX,TX_2,1
2014-10-07,TX,TX_3,2
2014-10-07,WI,WI_1,5
2014-10-07,WI,WI_2,0
2014-10-07,WI,WI_3,1
2014-10-08,CA,CA_1,0
2014-10-08,CA,CA_2,0
2014-10-08,CA,CA_3,0
2014-10-08,CA,CA_4,0
2014-10-08,TX,TX_1,0
2014-10-08,TX,TX_2,1
2014-10-08,TX,TX_3,1
2014-10-08,WI,WI_1,1
2014-10-08,WI,WI_2,1
2014-10-08,WI,WI_3,0
2014-10-09,CA,CA_1,3
2014-10-09,CA,CA_2,0
2014-10-09,CA,CA_3,5
2014-10-09,CA,CA_4,1
2014-10-09,TX,TX_1,0
2014-10-09,TX,TX_2,1
2014-10-09,TX,TX_3,0
2014-10-09,WI,WI_1,2
2014-10-09,WI,WI_2,0
2014-10-09,WI,WI_3,0
2014-10-10,CA,CA_1,5
2014-10-10,CA,CA_2,2
2014-10-10,CA,CA_3,3
2014-10-10,CA,CA_4,2
2014-10-10,TX,TX_1,0
2014-10-10,TX,TX_2,0
2014-10-10,TX,TX_3,1
2014-10-10,WI,WI_1,6
2014-10-10,WI,WI_2,1
2014-10-10,WI,WI_3,0
2014-10-11,CA,CA_1,3
2014-10-11,CA,CA_2,0
2014-10-11,CA,CA_3,0
2014-10-11,CA,CA_4,1
2014-10-11,TX,TX_1,0
2014-10-11,TX,TX_2,4
2014-10-11,TX,TX_3,1
2014-10-11,WI,WI_1,3
2014-10-11,WI,WI_2,2
2014-10-11,WI,WI_3,2
2014-10-12,CA,CA_1,6
2014-10-12,CA,CA_2,5
2014-10-12,CA,CA_3,2
2014-10-12,CA,CA_4,1
2014-10-12,TX,TX_1,0
2014-10-12,TX,TX_2,0
2014-10-12,TX,TX_3,4
2014-10-12,WI,WI_1,4
2014-10-12,WI,WI_2,3
2014-10-12,WI,WI_3,3
2014-10-13,CA,CA_1,1
2014-10-13,CA,CA_2,0
2014-10-13,CA,CA_3,2
2014-10-13,CA,CA_4,0
2014-10-13,TX,TX_1,0
2014-10-13,TX,TX_2,0
2014-10-13,TX,TX_3,1
2014-10-13,WI,WI_1,0
2014-10-13,WI,WI_2,2
2014-10-13,WI,WI_3,1
2014-10-14,CA,CA_1,0
2014-10-14,CA,CA_2,0
2014-10-14,CA,CA_3,3
2014-10-14,CA,CA_4,1
2014-10-14,TX,TX_1,0
2014-10-14,TX,TX_2,1
2014-10-14,TX,TX_3,0
2014-10-14,WI,WI_1,1
2014-10-14,WI,WI_2,2
2014-10-14,WI,WI_3,1
2014-10-15,CA,CA_1,0
2014-10-15,CA,CA_2,0
2014-10-15,CA,CA_3,2
2014-10-15,CA,CA_4,0
2014-10-15,TX,TX_1,0
2014-10-15,TX,TX_2,0
2014-10-15,TX,TX_3,1
2014-10-15,WI,WI_1,1
2014-10-15,WI,WI_2,1
2014-10-15,WI,WI_3,0
2014-10-16,CA,CA_1,0
2014-10-16,CA,CA_2,0
2014-10-16,CA,CA_3,3
2014-10-16,CA,CA_4,3
2014-10-16,TX,TX_1,0
2014-10-16,TX,TX_2,0
2014-10-16,TX,TX_3,1
2014-10-16,WI,WI_1,2
2014-10-16,WI,WI_2,2
2014-10-16,WI,WI_3,0
2014-10-17,CA,CA_1,0
2014-10-17,CA,CA_2,0
2014-10-17,CA,CA_3,5
2014-10-17,CA,CA_4,0
2014-10-17,TX,TX_1,0
2014-10-17,TX,TX_2,2
2014-10-17,TX,TX_3,1
2014-10-17,WI,WI_1,6
2014-10-17,WI,WI_2,1
2014-10-17,WI,WI_3,0
2014-10-18,CA,CA_1,0
2014-10-18,CA,CA_2,0
2014-10-18,CA,CA_3,1
2014-10-18,CA,CA_4,0
2014-10-18,TX,TX_1,0
2014-10-18,TX,TX_2,2
2014-10-18,TX,TX_3,0
2014-10-18,WI,WI_1,5
2014-10-18,WI,WI_2,4
2014-10-18,WI,WI_3,0
2014-10-19,CA,CA_1,2
2014-10-19,CA,CA_2,0
2014-10-19,CA,CA_3,2
2014-10-19,CA,CA_4,0
2014-10-19,TX,TX_1,0
2014-10-19,TX,TX_2,0
2014-10-19,TX,TX_3,0
2014-10-19,WI,WI_1,3
2014-10-19,WI,WI_2,1
2014-10-19,WI,WI_3,1
2014-10-20,CA,CA_1,9
2014-10-20,CA,CA_2,0
2014-10-20,CA,CA_3,3
2014-10-20,CA,CA_4,1
2014-10-20,TX,TX_1,0
2014-10-20,TX,TX_2,2
2014-10-20,TX,TX_3,0
2014-10-20,WI,WI_1,0
2014-10-20,WI,WI_2,2
2014-10-20,WI,WI_3,0
2014-10-21,CA,CA_1,1
2014-10-21,CA,CA_2,3
2014-10-21,CA,CA_3,4
2014-10-21,CA,CA_4,1
2014-10-21,TX,TX_1,0
2014-10-21,TX,TX_2,0
2014-10-21,TX,TX_3,0
2014-10-21,WI,WI_1,2
2014-10-21,WI,WI_2,1
2014-10-21,WI,WI_3,0
2014-10-22,CA,CA_1,0
2014-10-22,CA,CA_2,2
2014-10-22,CA,CA_3,1
2014-10-22,CA,CA_4,0
2014-10-22,TX,TX_1,0
2014-10-22,TX,TX_2,0
2014-10-22,TX,TX_3,5
2014-10-22,WI,WI_1,5
2014-10-22,WI,WI_2,2
2014-10-22,WI,WI_3,0
2014-10-23,CA,CA_1,1
2014-10-23,CA,CA_2,0
2014-10-23,CA,CA_3,1
2014-10-23,CA,CA_4,0
2014-10-23,TX,TX_1,0
2014-10-23,TX,TX_2,1
2014-10-23,TX,TX_3,1
2014-10-23,WI,WI_1,3
2014-10-23,WI,WI_2,0
2014-10-23,WI,WI_3,0
2014-10-24,CA,CA_1,0
2014-10-24,CA,CA_2,2
2014-10-24,CA,CA_3,2
2014-10-24,CA,CA_4,1
2014-10-24,TX,TX_1,0
2014-10-24,TX,TX_2,1
2014-10-24,TX,TX_3,0
2014-10-24,WI,WI_1,3
2014-10-24,WI,WI_2,0
2014-10-24,WI,WI_3,1
2014-10-25,CA,CA_1,1
2014-10-25,CA,CA_2,0
2014-10-25,CA,CA_3,6
2014-10-25,CA,CA_4,12
